# Orthology table created using a modified version of ConnectOR (https://github.com/cobRNA/ConnectOR-optimized/)					
# by Sasti Gopal Das					
H_gene_id	H_gene_type	M_gene_id	M_gene_type	orthology_type	gencode_versions
ENSG00000272888.5	lncRNA	ENSMUSG00000101970.6	lncRNA	one-to-many	GENCODE.v27vsM16
ENSG00000273618.1	lncRNA	ENSMUSG00000093452.4	lncRNA	many-to-many	GENCODE.v27vsM17
ENSG00000214293.8	lncRNA	ENSMUSG00000101013.1	lncRNA	one-to-one	GENCODE.v27vsM18
ENSG00000257599.2	lncRNA	ENSMUSG00000102869.2	lncRNA	one-to-many	GENCODE.v27vsM19
ENSG00000196756.11	lncRNA	ENSMUSG00000100992.1	lncRNA	many-to-many	GENCODE.v27vsM20
ENSG00000261227.2	lncRNA	ENSMUSG00000109868.1	lncRNA	one-to-one	GENCODE.v27vsM21
ENSG00000238063.2	lncRNA	ENSMUSG00000103541.1	lncRNA	one-to-one	GENCODE.v27vsM22
ENSG00000249252.5	lncRNA	ENSMUSG00000087290.2	lncRNA	one-to-many	GENCODE.v27vsM23
ENSG00000258414.1	lncRNA	ENSMUSG00000103704.1	lncRNA	one-to-one	GENCODE.v27vsM24
ENSG00000259343.6	lncRNA	ENSMUSG00000087088.2	lncRNA	many-to-many	GENCODE.v27vsM25
ENSG00000251298.1	lncRNA	ENSMUSG00000086451.8	lncRNA	one-to-one	GENCODE.v27vsM26
ENSG00000270959.1	lncRNA	ENSMUSG00000097867.1	lncRNA	one-to-one	GENCODE.v27vsM27
ENSG00000237819.5	lncRNA	ENSMUSG00000097709.8	lncRNA	one-to-many	GENCODE.v27vsM28
ENSG00000232044.6	lncRNA	ENSMUSG00000094002.3	lncRNA	one-to-one	GENCODE.v27vsM29
ENSG00000250838.1	lncRNA	ENSMUSG00000099928.1	lncRNA	one-to-one	GENCODE.v27vsM30
ENSG00000253925.1	lncRNA	ENSMUSG00000087245.1	lncRNA	one-to-one	GENCODE.v27vsM31
ENSG00000189223.14	lncRNA	ENSMUSG00000085057.7	lncRNA	one-to-many	GENCODE.v27vsM32
ENSG00000232671.5	lncRNA	ENSMUSG00000085956.1	lncRNA	one-to-one	GENCODE.v27vsM33
ENSG00000218018.2	lncRNA	ENSMUSG00000092596.1	lncRNA	one-to-one	GENCODE.v27vsM34
ENSG00000206417.8	lncRNA	ENSMUSG00000084950.7	lncRNA	one-to-one	GENCODE.v27vsM35
ENSG00000280211.1	lncRNA	ENSMUSG00000099579.1	lncRNA	one-to-one	GENCODE.v27vsM36
ENSG00000258676.4	lncRNA	ENSMUSG00000074067.9	lncRNA	one-to-many	GENCODE.v27vsM37
ENSG00000249740.2	lncRNA	ENSMUSG00000104334.1	lncRNA	one-to-one	GENCODE.v27vsM38
ENSG00000197176.7	lncRNA	ENSMUSG00000085820.7	lncRNA	one-to-one	GENCODE.v27vsM39
ENSG00000272717.1	lncRNA	ENSMUSG00000097885.7	lncRNA	one-to-one	GENCODE.v27vsM40
ENSG00000254863.1	lncRNA	ENSMUSG00000100836.1	lncRNA	one-to-one	GENCODE.v27vsM41
ENSG00000254614.2	lncRNA	ENSMUSG00000097404.1	lncRNA	one-to-one	GENCODE.v27vsM42
ENSG00000233721.1	lncRNA	ENSMUSG00000085463.1	lncRNA	one-to-one	GENCODE.v27vsM43
ENSG00000263235.1	lncRNA	ENSMUSG00000084790.1	lncRNA	one-to-one	GENCODE.v27vsM44
ENSG00000260624.1	lncRNA	ENSMUSG00000100487.1	lncRNA	one-to-one	GENCODE.v27vsM45
ENSG00000234862.1	lncRNA	ENSMUSG00000051986.6	lncRNA	one-to-one	GENCODE.v27vsM46
ENSG00000273247.5	lncRNA	ENSMUSG00000102775.1	lncRNA	one-to-one	GENCODE.v27vsM47
ENSG00000236333.3	lncRNA	ENSMUSG00000084865.1	lncRNA	one-to-one	GENCODE.v27vsM48
ENSG00000257453.1	lncRNA	ENSMUSG00000100113.1	lncRNA	one-to-one	GENCODE.v27vsM49
ENSG00000273888.1	lncRNA	ENSMUSG00000113900.1	lncRNA	one-to-one	GENCODE.v27vsM50
ENSG00000261449.1	lncRNA	ENSMUSG00000054822.5	lncRNA	one-to-many	GENCODE.v27vsM51
ENSG00000268530.5	lncRNA	ENSMUSG00000110197.1	lncRNA	one-to-one	GENCODE.v27vsM52
ENSG00000249601.2	lncRNA	ENSMUSG00000086243.1	lncRNA	one-to-one	GENCODE.v27vsM53
ENSG00000234807.5	lncRNA	ENSMUSG00000087366.7	lncRNA	one-to-many	GENCODE.v27vsM54
ENSG00000236028.1	lncRNA	ENSMUSG00000100796.1	lncRNA	one-to-one	GENCODE.v27vsM55
ENSG00000254907.1	lncRNA	ENSMUSG00000045464.5	lncRNA	one-to-one	GENCODE.v27vsM56
ENSG00000254562.5	lncRNA	ENSMUSG00000101186.1	lncRNA	one-to-one	GENCODE.v27vsM57
