# Orthology table created using a modified version of ConnectOR (https://github.com/cobRNA/ConnectOR-optimized/)
# by Sasti Gopal Das
H_gene_id	H_gene_type	M_gene_id	M_gene_type	gencode_versions
ENSG00000303186.1	lncRNA	ENSMUSG00000136894.1	lncRNA	many-to-many
ENSG00000307587.1	lncRNA	ENSMUSG00000115351.2	other	many-to-many
ENSG00000214900.14	lncRNA	ENSMUSG00000084371.2	other	many-to-many
ENSG00000300668.1	lncRNA	ENSMUSG00000116663.2	other	many-to-many
ENSG00000257859.2	lncRNA	ENSMUSG00000104317.2	lncRNA	one-to-one
ENSG00000293174.1	lncRNA	ENSMUSG00000098073.2	other	many-to-many
ENSG00000293496.2	lncRNA	ENSMUSG00000095961.3	pc	many-to-many
ENSG00000291140.2	lncRNA	ENSMUSG00000106459.2	other	many-to-many
ENSG00000293380.1	lncRNA	ENSMUSG00000031552.14	pc	many-to-many
ENSG00000305264.1	lncRNA	ENSMUSG00000139627.1	lncRNA	many-to-many
ENSG00000286161.1	lncRNA	ENSMUSG00000081399.3	other	many-to-many
ENSG00000294081.1	lncRNA	ENSMUSG00000121336.2	lncRNA	many-to-many
ENSG00000290357.2	lncRNA	ENSMUSG00000104386.2	other	many-to-many
ENSG00000225605.4	lncRNA	ENSMUSG00000062046.3	lncRNA	one-to-one
ENSG00000300571.1	lncRNA	ENSMUSG00000081251.2	other	many-to-many
ENSG00000291202.2	lncRNA	ENSMUSG00000024542.10	pc	many-to-many
ENSG00000299116.1	lncRNA	ENSMUSG00000108877.2	other	many-to-many
ENSG00000291233.2	lncRNA	ENSMUSG00000095799.3	pc	many-to-many
ENSG00000298189.1	lncRNA	ENSMUSG00000102095.3	lncRNA	many-to-many
ENSG00000304694.1	lncRNA	ENSMUSG00000075408.7	pc	many-to-many
ENSG00000290537.2	lncRNA	ENSMUSG00000121360.2	lncRNA	many-to-many
ENSG00000290948.2	lncRNA	ENSMUSG00000002546.18	pc	one-to-many
ENSG00000279708.1	lncRNA	ENSMUSG00000097023.11	lncRNA	one-to-many
ENSG00000299531.1	lncRNA	ENSMUSG00000124377.1	lncRNA	many-to-many
ENSG00000297917.1	lncRNA	ENSMUSG00000118115.2	other	many-to-many
ENSG00000245685.10	lncRNA	ENSMUSG00000025812.19	pc	many-to-many
ENSG00000224078.16	lncRNA	ENSMUSG00000119637.1	ncRNA	many-to-many
ENSG00000293238.1	lncRNA	ENSMUSG00000049028.9	pc	many-to-many
ENSG00000288877.2	lncRNA	ENSMUSG00000020923.18	pc	one-to-many
ENSG00000305820.1	lncRNA	ENSMUSG00000106617.2	lncRNA	many-to-many
ENSG00000228315.13	lncRNA	ENSMUSG00000026786.15	pc	many-to-many
ENSG00000291209.2	lncRNA	ENSMUSG00000060019.7	other	many-to-many
ENSG00000293056.1	lncRNA	ENSMUSG00000101949.2	other	many-to-many
ENSG00000286208.2	lncRNA	ENSMUSG00000137336.1	lncRNA	many-to-many
ENSG00000226674.12	lncRNA	ENSMUSG00000086710.3	lncRNA	many-to-many
